Category;POF_menor;POF_maior;DF_menor;DF_maior;COF_menor;COF_maior
1;0;0.0000306;0;1;;
2;0.0000306;0.000306;1;10;;
3;0.000306;0.00306;10;100;;
4;0.00306;0.0306;100;1000;;
5;0.0306;;1000;;;
A;;;;;0;9.29
B;;;;;9.29;92.9
C;;;;;92.9;929
D;;;;;929;9290
E;;;;;9290;
