Material;less427_Solution Annealed (default);less427_Stabilized Before Welding;less427_Stabilized After Welding;equalmore427_Solution Annealed (default);equalmore427_Stabilized Before Welding;equalmore427_Stabilized After Welding
All regular 300 series SS and Alloys 600 and 800;Medium;None;None;High;None;None
H Grade 300 series SS;High;None;None;High;None;None
L Grade 300 series SS;Low;None;None;Medium;None;None
321 SS;Medium;Medium;Low;High;High;Low
347 SS, Alloy 20, Alloy 625, all austenitic weld overlay;Low;Low;Low;Medium;Low;Low
