Operating Temperature (C);Severe;Moderate;Mild;Dry
-12;0;0;0;0
-8;0.076;0.025;0;0
6;0.254;0.127;0.076;0.025
32;0.254;0.127;0.076;0.025
71;0.508;0.254;0.127;0.051
107;0.254;0.127;0.025;0.025
135;0.254;0.051;0.025;0
162;0.127;0.025;0;0
176;0;0;0;0
