Conditional Probability of Inspection;E;D;C;B;A
CO_thin_1;0.33;0.4;0.5;0.7;0.9
CO_thin_2;0.33;0.33;0.3;0.2;0.09
CO_thin_3;0.33;0.27;0.2;0.1;0.01
