SVI;E;1D;1C;1B;1A;2D;2C;2B;2A;3D;3C;3B;3A;4D;4C;4B;4A;5D;5C;5B;5A;6D;6C;6B;6A
0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1;1
10;10;8;3;1;1;6;2;1;1;4;1;1;1;2;1;1;1;1;1;1;1;1;1;1;1
50;50;40;17;5;3;30;10;2;1;20;5;1;1;10;2;1;1;5;1;1;1;1;1;1;1
100;100;80;33;10;5;60;20;4;1;40;10;2;1;20;5;1;1;10;2;1;1;5;1;1;1
500;500;400;170;50;25;300;100;20;5;200;50;8;1;100;25;2;1;50;10;1;1;25;5;1;1
1000;1000;800;330;100;50;600;200;40;10;400;100;16;2;200;50;5;1;100;25;2;1;50;10;1;1
5000;5000;4000;1670;500;250;3000;1000;250;50;2000;500;80;10;1000;250;25;2;500;125;5;1;250;50;2;1
