pH of Water;<50 ppm;50 to 1000 ppm;1000 to 10000 ppm;>10000 ppm
< 5,5;Low;Moderate;High;High
5,5 to 7,5;Low;Low;Low;Moderate
7,6 to 8,3;Low;Moderate;Moderate;Moderate
8,4 to 8,9;Low;Moderate;Moderate;High
> 9,0;Low;Moderate;High;High
