Environmental Severity;High Sulfur Steel a >0.01 % S_As welded;High Sulfur Steel a >0.01 % S_PWHT;Low Sulfur Steel ?0.01 % S_As welded;Low Sulfur Steel ?0.01 % S_PWHT;Product Form—Seamless/Extruded Pipe_As welded;Product Form—Seamless/Extruded Pipe_PWHT
Low;High;High;High;Medium;Medium;Low
Moderate;High;Medium;Medium;Low;Low;Low
High;Medium;Low;Low;Low;Low;Low
