Continuous Releases Duration (minutes);HF-Acid_c;HF-Acid_d;H2S_c;H2S_d
5;1.1401;3.5683;1.2411;3.9686
10;1.1031;3.8431;1.241;4.0948
20;1.0816;4.104;1.237;4.238
40;1.0942;4.3295;1.2297;4.3626
60;1.1031;4.4576;1.2266;4.4365
