Continuous Releases Duration (minutes);Ammonia_e;Ammonia_f;Chlorine_e;Chlorine_f
5;636.7;1.183;3350;1.097
10;846.3;1.181;3518;1.095
15;1053;1.18;3798;1.092
20;1256;1.178;4191;1.089
25;1455;1.176;4694;1.085
30;1650;1.174;5312;1.082
35;1842;1.172;6032;1.077
40;2029;1.169;6860;1.072
45;2213;1.166;7788;1.066
50;2389;1.161;8798;1.057
55;2558;1.155;9890;1.046
60;2714;1.145;10994;1.026
Instantaneous Releases;2.684;0.9011;3.528;1.177
