Conversion Factor;SI Units
C1;31623
C2;1000
C3;4536
C4a e C4b;2.205
C5;25.2
C6;55.6
C8;0.0929
C9;0.123
C10;9.744
C11;0.145
C12;1.8
C13;6.29
C14;1
C15;4.685
C16;299.44
C17;0.001
C18;0.005
C19;1.085
C20;1.013
C21;5328
C22;5.8
C23;0.45
C24;2.6
C25;0.0296
C26;100
C27;1
C28;1000
C29;0.0004303
C30;0.000000215
C31;864
C32;0.543
C33;0.0815
C34;86.4
C35;29.6195
C36;30.5
C37;1.408E-08
C38;1.1341
C39;3.9365
C40;5.9352
C41;32
